City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,domoni,-12.2569,44.5319,299.31,86,100,3.5,KM,1675743995
370,cap malheureux,-19.9842,57.6142,301.19,75,12,3.58,MU,1675743995
371,severnoye,56.3491,78.3619,261.73,94,100,1.14,RU,1675743996
372,lahat,-3.8,103.5333,303.49,58,100,1.63,ID,1675743996
373,sabzevar,36.2126,57.6819,277.75,48,40,3.09,IR,1675743997
374,klin,56.3333,36.7333,257.95,99,86,1.89,RU,1675743998
375,chama,47.1821,8.4636,271.82,83,16,1.54,CH,1675743998
376,kavaratti,10.5669,72.642,300.14,73,100,5.99,IN,1675743485
377,kiunga,-6.1219,141.2906,303.92,63,78,2.38,PG,1675743999
378,camana,-16.6228,-72.7111,297.22,87,95,3.09,PE,1675744000
379,cagliari,39.245,9.0912,283.1,65,75,4.63,IT,1675744001
380,springbok,-29.6643,17.8865,289.29,82,66,1.58,ZA,1675744001
381,kuytun,54.3419,101.5036,258.27,96,100,1.22,RU,1675744002
382,muisne,0.6,-80.0333,297.97,87,85,1.83,EC,1675744002
383,bandar-e lengeh,26.5579,54.8807,290.21,88,6,3.09,IR,1675744003
384,tecoanapa,16.5167,-98.75,297.86,76,0,1.69,MX,1675744004
385,baghdad,33.3406,44.4009,284.1,66,100,3.6,IQ,1675743494
386,eufaula,31.8913,-85.1455,279.17,81,0,0.0,US,1675744005
387,bilma,18.6853,12.9164,288.62,25,55,3.48,NE,1675743842
388,la rioja,42.25,-2.5,267.03,84,4,1.29,ES,1675744006
389,pauini,-7.7136,-66.9764,294.89,98,86,0.24,BR,1675744006
390,ballina,-28.8667,153.5667,301.49,67,39,4.34,AU,1675744007
391,kasane,-17.8167,25.15,291.01,96,100,1.74,BW,1675744007
392,guerrero negro,27.9769,-114.0611,289.21,35,54,5.33,MX,1675743552
393,vostok,46.4856,135.8833,261.58,77,100,3.93,RU,1675744008
394,colares,38.7992,-9.4469,283.01,64,0,6.26,PT,1675744009
395,surt,31.2089,16.5887,284.94,58,67,2.63,LY,1675744010
396,launceston,-41.45,147.1667,299.05,31,5,4.12,AU,1675744010
397,male,4.1748,73.5089,302.12,79,75,3.6,MV,1675744011
398,marzuq,14.4,46.4667,289.47,13,13,2.94,YE,1675744012
399,thinadhoo,0.5333,72.9333,300.49,70,99,4.07,MV,1675744012
400,grand forks,47.9417,-97.4337,272.0,80,0,7.72,US,1675744013
401,kruisfontein,-34.0033,24.7314,293.64,96,36,4.08,ZA,1675743931
402,champerico,14.3,-91.9167,298.64,73,1,2.58,GT,1675743816
403,andenes,69.3143,16.1194,279.78,81,75,12.35,NO,1675744014
404,ola,59.5833,151.2833,252.67,80,65,3.17,RU,1675744015
405,fukue,32.6881,128.8419,286.35,82,75,7.2,JP,1675744015
406,pangoa,-12.1167,-73.0,291.48,98,100,1.16,PE,1675744016
407,chuy,-33.6971,-53.4616,292.87,81,2,1.61,UY,1675744016
408,paamiut,61.994,-49.6678,253.11,89,100,5.43,GL,1675744017
409,codrington,-38.2667,141.9667,291.94,59,29,5.54,AU,1675743183
410,candolim,15.5181,73.7626,298.15,69,90,3.6,IN,1675744018
411,eureka,40.8021,-124.1637,280.19,92,39,2.42,US,1675744018
412,joao pinheiro,-17.7425,-46.1725,293.88,83,85,1.83,BR,1675744019
413,icod de los vinos,28.3724,-16.7119,288.36,74,37,2.26,ES,1675744020
414,raga,8.4596,25.678,293.17,17,6,1.79,SS,1675744020
415,phan thiet,10.9333,108.1,303.27,55,16,6.32,VN,1675743434
416,zhigansk,66.7697,123.3711,230.14,95,74,0.65,RU,1675744021
417,urumqi,43.801,87.6005,262.68,92,40,1.0,CN,1675743841
418,gurupa,-1.405,-51.64,295.51,98,35,1.32,BR,1675744022
419,nakatsu,33.5981,131.1883,283.81,95,100,2.32,JP,1675744023
420,malchevskaya,49.0552,40.3625,261.11,89,69,5.97,RU,1675744024
421,palmas de monte alto,-14.2672,-43.1619,294.72,53,0,1.71,BR,1675744024
422,lukh,57.0124,42.2584,260.11,97,100,0.75,RU,1675744025
423,himatnagar,23.6,72.95,296.68,36,0,1.98,IN,1675744026
424,kaspiysk,42.8816,47.6392,274.25,80,100,8.05,RU,1675744027
425,nijar,36.9665,-2.206,282.95,62,100,2.06,ES,1675744027
426,almenara,-16.1836,-40.6944,294.1,87,0,0.77,BR,1675743758
427,tambacounda,13.7539,-13.7586,297.18,20,0,3.09,SN,1675744029
428,pundaguitan,6.3711,126.1689,299.49,78,100,4.06,PH,1675744029
429,sambava,-14.2667,50.1667,297.86,86,85,2.92,MG,1675743949
430,abu samrah,35.3029,37.1841,278.65,83,93,8.87,SY,1675744030
431,rennes,48.1667,-1.6667,273.47,80,0,2.06,FR,1675744031
432,manavgat,36.7867,31.4431,278.08,65,1,7.2,TR,1675744033
433,mezen,65.8522,44.24,257.79,97,99,3.86,RU,1675744033
434,suez,29.9737,32.5263,281.77,65,9,2.85,EG,1675744034
435,staraya toropa,56.2801,31.6702,263.19,99,87,0.73,RU,1675744034
436,lasa,46.6166,10.7002,271.64,90,72,0.29,IT,1675744035
437,baturaja,-4.1333,104.1667,302.48,65,100,1.49,ID,1675743821
438,coquimbo,-29.9533,-71.3436,291.0,88,100,2.57,CL,1675743371
439,vestmannaeyjar,63.4427,-20.2734,275.63,64,89,16.28,IS,1675743489
440,valentigney,47.4639,6.8317,272.75,84,61,4.96,FR,1675744036
441,alyangula,-13.8483,136.4192,303.6,53,61,1.72,AU,1675744037
442,timoteo,-19.5825,-42.6444,296.63,96,100,0.79,BR,1675744038
443,pajarito,5.2929,-72.7028,293.9,72,76,1.91,CO,1675744038
444,tyukhtet,56.5389,89.3011,263.09,93,100,2.64,RU,1675744039
445,verin,41.9415,-7.4381,276.8,78,0,0.27,ES,1675744040
446,hobyo,5.3505,48.5268,298.1,78,15,7.39,SO,1675743457
447,qaqortoq,60.7167,-46.0333,247.44,69,26,4.15,GL,1675744041
448,anqing,30.5092,117.0506,284.11,79,100,2.99,CN,1675744041
449,pulandian,39.3953,121.9669,276.91,24,0,1.19,CN,1675744042
450,reims,49.1667,4.0833,273.73,86,0,4.12,FR,1675744033
451,usinsk,65.9939,57.5281,251.94,100,99,4.96,RU,1675743893
452,tezu,27.9167,96.1667,291.89,68,95,0.86,IN,1675744043
453,fort nelson,58.8053,-122.7002,262.01,85,85,2.24,CA,1675743229
454,tombouctou,20.0,-3.0,293.66,15,100,3.55,ML,1675744044
455,linqiong,30.4159,103.4609,284.05,63,100,1.35,CN,1675744045
456,sistranda,63.7256,8.834,277.13,74,100,13.8,NO,1675744045
457,goundam,16.4145,-3.6708,295.5,15,100,3.89,ML,1675744046
458,lumphat,13.4878,106.9816,307.25,33,81,1.42,KH,1675744047
459,meitingen,48.55,10.85,267.83,93,1,1.03,DE,1675744048
460,sao felix do xingu,-6.6447,-51.995,294.57,98,34,0.46,BR,1675744048
461,monte patria,-30.6919,-70.9467,295.84,65,0,1.1,CL,1675744049
462,kudahuvadhoo,2.6708,72.8944,300.47,70,100,3.36,MV,1675743355
463,baherden,38.4362,57.4316,282.32,40,27,2.2,TM,1675744050
464,caucaia,-3.7361,-38.6531,299.12,83,40,2.57,BR,1675744050
465,maniitsoq,65.4167,-52.9,258.06,89,100,1.3,GL,1675743528
466,sampit,-2.5333,112.95,305.72,53,93,1.79,ID,1675744051
467,kavieng,-2.5744,150.7967,301.43,74,89,2.59,PG,1675743484
468,shelburne,44.0787,-80.2041,266.81,92,95,4.85,CA,1675743582
469,seoul,37.5683,126.9778,279.81,61,93,3.6,KR,1675743762
470,oussouye,12.485,-16.5469,293.2,45,0,4.89,SN,1675744053
471,monduli,-3.3,36.45,288.24,73,95,2.09,TZ,1675744053
472,mandera,3.9366,41.867,296.42,69,15,0.47,KE,1675744054
473,yambio,4.5721,28.3955,294.2,33,47,1.37,SS,1675744054
474,tarko-sale,64.9225,77.785,255.14,97,100,3.99,RU,1675744055
475,maragogi,-9.0122,-35.2225,298.43,72,74,3.29,BR,1675743995
476,krasnooktyabrskiy,44.9328,38.3712,269.75,91,100,9.26,RU,1675744056
477,ornes,66.8689,13.7078,279.42,90,100,12.18,NO,1675744057
478,broome,42.2506,-75.833,271.49,83,100,2.57,US,1675744057
479,nome,64.5011,-165.4064,256.57,71,0,0.0,US,1675744007
480,volkhov,59.9258,32.3382,264.81,99,98,1.11,RU,1675743566
481,vardo,70.3705,31.1107,275.14,87,40,12.86,NO,1675743459
482,tamworth,52.634,-1.6959,273.25,92,79,0.98,GB,1675743915
483,korla,41.7597,86.1469,274.25,56,100,0.61,CN,1675744059
484,wawa,9.9022,4.4192,299.13,23,100,1.07,NG,1675744060
485,college,64.8569,-147.8028,257.3,81,75,0.0,US,1675743475
486,jiaojiang,28.6803,121.4428,288.71,81,100,2.59,CN,1675744061
487,washim,20.1,77.15,297.29,24,3,3.65,IN,1675744061
488,juba,4.8517,31.5825,296.84,37,72,0.41,SS,1675744062
489,kjollefjord,70.9457,27.3465,278.18,81,0,11.32,NO,1675744063
490,santa cruz,-17.8,-63.1667,296.85,94,75,5.14,BO,1675744063
491,ivesti,45.6833,27.5167,268.44,76,21,8.49,RO,1675744064
492,tocopilla,-22.092,-70.1979,296.12,82,25,2.11,CL,1675744064
493,biak,-0.9131,122.8766,302.53,63,97,0.56,ID,1675743336
494,joshimath,30.5667,79.5667,282.58,36,1,0.38,IN,1675744065
495,bagdarin,54.4333,113.6,259.01,67,91,1.16,RU,1675744066
496,tam ky,15.5667,108.4833,300.31,70,92,2.57,VN,1675744067
497,anloga,5.7947,0.8973,299.81,83,90,5.48,GH,1675744067
498,araouane,18.9048,-3.5265,294.17,14,100,3.89,ML,1675743511
499,seddon,-37.8068,144.8916,297.64,60,40,7.2,AU,1675744068
500,toamasina,-18.1667,49.3833,297.15,88,75,3.6,MG,1675744069
501,hay river,60.8156,-115.7999,259.14,78,75,2.57,CA,1675744070
502,cairns,-16.9167,145.7667,306.54,62,75,7.72,AU,1675744070
503,yuksekova,37.5736,44.2872,271.01,93,100,5.66,TR,1675744071
504,sioux lookout,50.1001,-91.917,272.19,93,100,4.12,CA,1675743479
505,wichita falls,33.9137,-98.4934,291.71,65,0,6.69,US,1675744072
506,quelimane,-17.8786,36.8883,298.12,94,75,1.54,MZ,1675744073
507,miramar,25.9873,-80.2323,296.49,75,75,3.6,US,1675744073
508,nyurba,63.2842,118.3319,238.57,96,98,0.21,RU,1675744074
509,sayyan,15.1718,44.3244,284.06,41,13,0.85,YE,1675744074
510,shenzhen,22.5455,114.0683,297.51,84,51,0.29,CN,1675744075
511,hit,33.6416,42.8251,283.74,56,41,5.87,IQ,1675744076
512,laguna,38.421,-121.4238,284.31,64,0,3.09,US,1675744077
513,conceicao do araguaia,-8.2578,-49.2647,295.69,92,79,0.62,BR,1675744077
514,palma di montechiaro,37.1926,13.765,277.77,86,100,3.5,IT,1675744078
515,celestun,20.8667,-90.4,295.8,80,58,5.29,MX,1675743489
516,synya,65.3718,58.0387,252.74,99,100,3.38,RU,1675744079
517,moyale,3.5167,39.0584,291.89,37,12,2.23,KE,1675744079
518,nanzhang,31.7765,111.8386,286.53,51,86,2.85,CN,1675744080
519,fukuma,33.7667,130.4667,285.15,87,100,3.62,JP,1675744081
520,bambanglipuro,-7.95,110.2833,300.38,78,100,4.56,ID,1675744081
521,gorontalo,0.5412,123.0595,302.03,68,98,1.72,ID,1675744082
522,nortelandia,-14.4547,-56.8028,295.02,96,98,0.78,BR,1675744082
523,nangloi jat,28.6833,77.0667,287.21,94,0,4.12,IN,1675744083
524,parintins,-2.6283,-56.7358,296.41,91,89,0.94,BR,1675744083
525,broken hill,-31.95,141.4333,304.17,17,0,5.77,AU,1675744084
526,middleton,53.55,-2.2,278.08,86,95,1.73,GB,1675744084
527,saint-pierre,-21.3393,55.4781,301.97,58,77,0.51,RE,1675744085
528,lufilufi,-13.8745,-171.5986,303.03,75,74,6.12,WS,1675744086
529,sande,53.5049,8.0142,272.16,92,8,2.49,DE,1675744058
530,manzhouli,49.6,117.4333,258.34,89,33,4.9,CN,1675744087
531,jacareacanga,-6.2222,-57.7528,295.9,98,100,0.21,BR,1675744087
532,aden,12.7794,45.0367,297.4,65,26,6.07,YE,1675744088
533,monroe,43.1501,-77.6831,271.88,87,0,3.09,US,1675743890
534,egvekinot,66.3167,-179.1667,245.22,89,100,3.67,RU,1675744089
535,erzin,36.9559,36.2,277.63,82,89,1.56,TR,1675744089
536,bastia,42.6667,9.3333,279.43,63,100,2.57,FR,1675744090
537,nara,34.6851,135.8049,286.76,32,100,1.52,JP,1675743603
538,thibodaux,29.7958,-90.8229,288.7,86,66,1.79,US,1675744091
539,stange,60.718,11.1942,267.38,98,100,0.48,NO,1675744002
540,rorvik,64.8621,11.2373,280.21,87,100,9.26,NO,1675744092
541,swan river,52.1058,-101.2676,264.09,67,89,2.57,CA,1675743906
542,bismarck,46.8083,-100.7837,272.06,71,0,7.2,US,1675743841
543,tommot,58.9564,126.2925,240.59,92,80,0.2,RU,1675744093
544,santarem,-2.4431,-54.7083,298.22,94,40,1.54,BR,1675744094
545,lisala,2.15,21.5167,293.28,46,73,0.08,CD,1675744094
546,faya,18.3851,42.4509,281.44,61,56,1.85,SA,1675743606
547,pitimbu,-7.4706,-34.8086,296.48,64,86,4.54,BR,1675744095
548,krasnoye,49.9145,24.6134,265.98,96,100,3.37,UA,1675744096
549,nishihara,26.1842,127.7558,294.96,83,75,4.63,JP,1675744097
550,itaporanga,-7.3044,-38.1503,295.72,82,26,0.93,BR,1675744097
551,mayna,54.1135,47.6231,252.07,100,98,1.65,RU,1675744098
552,yulara,-25.2406,130.9889,308.23,13,0,3.78,AU,1675744033
553,emerald,-23.5333,148.1667,305.56,54,79,2.68,AU,1675744099
554,coahuayana,18.7333,-103.6833,294.34,92,63,1.3,MX,1675744080
555,nevesinje,43.2586,18.1133,268.63,84,5,4.91,BA,1675744100
556,show low,34.2542,-110.0298,271.53,65,20,2.57,US,1675743981
557,tsumeb,-19.2333,17.7167,291.94,92,100,0.94,NA,1675744101
558,palana,59.1167,159.9667,251.21,96,100,5.03,RU,1675744102
559,la ronge,55.1001,-105.2842,258.29,85,40,0.51,CA,1675744102
560,ugoofaaru,5.6667,73.0,300.24,74,93,4.68,MV,1675744103
561,bela,25.9333,81.9833,295.01,42,0,3.29,IN,1675744103
562,ranong,9.9658,98.6348,305.11,53,93,1.47,TH,1675744104
563,sao joao da barra,-21.6403,-41.0511,297.03,93,100,2.43,BR,1675743843
564,ternate,0.8,127.4,301.04,73,98,2.63,ID,1675744105
565,abeche,13.8292,20.8324,293.24,17,10,6.25,TD,1675744105
566,shache,38.4167,77.2406,271.88,50,98,2.0,CN,1675744106
567,narsaq,60.9167,-46.05,256.27,63,19,3.8,GL,1675743402
568,la sierra,2.1784,-76.7626,286.61,91,100,2.19,CO,1675744107
